,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,level_9,level_10
2007-08-14,2.5013635641534666,1.5402011178690387,1.4901809363056835,1.3839291469757515,1.3406085889276242,1.3454083972213349,1.4226903920012235,1.3985642852416786,1.4583722564269135,1.8344398194637725
2007-08-15,2.504462206768117,1.538102200079923,1.484211127977693,1.3803328447975407,1.333726569271442,1.3400857873021546,1.4187712588594177,1.394302933090859,1.4590140905761395,1.8489631230159838
2007-08-16,2.5120165572058095,1.5420530939059824,1.4907479572565059,1.3884722070521187,1.3381394549709826,1.3436328948181955,1.4221791184479675,1.400611675137929,1.461963494835419,1.8474489189067795
2007-08-17,2.509991876347587,1.537518774052996,1.4882096508456646,1.3860162019883682,1.3389273014107652,1.3408756512670403,1.4195699562872395,1.3913121032839812,1.4525528512586114,1.8307811892109491
2007-08-20,2.5457595925112786,1.5684278046433429,1.5184681214422158,1.4074247969998528,1.3584314358508367,1.3583206144190063,1.4392323932180782,1.4200644096651696,1.4859455987149304,1.8768647952989892
2007-08-21,2.5504075220781797,1.5763386324913196,1.5240594193747072,1.4104102812869252,1.3621651474545926,1.3630169289189442,1.444205493369388,1.426790268614752,1.5010492829445374,1.897727100523473
2007-08-22,2.56051480277106,1.5846646086141276,1.5322883740945534,1.4199116284355597,1.366969536948384,1.3710319505645898,1.4565594044648404,1.4356138244710102,1.5091193657637694,1.9122530097545678
2007-08-23,2.5891587926287647,1.5942757065124171,1.540239689550265,1.432175236905316,1.3705166005982674,1.3772745924300898,1.4610456391895057,1.4399344772947362,1.5179234142038283,1.9326504759127894
2007-08-24,2.602423781214791,1.5963030168836911,1.5419234488048998,1.4335660303444049,1.3748412992117107,1.3807870406897247,1.4628146205007635,1.4466287471289345,1.5323361408297278,1.9589272014503056
2007-08-27,2.5888025644867674,1.5934633521966906,1.5424409929523328,1.431345670918351,1.3740276458424072,1.3741425665434186,1.4573813271480387,1.4505976728997088,1.5342354525887407,1.9657047044336582
2007-08-28,2.5930864745851627,1.592532209854048,1.5483588453606525,1.4292848377258778,1.3760119523456518,1.3727225059757344,1.4562235563938049,1.447388823230577,1.5364103541988126,1.9713690241051989
2007-08-29,2.584771644515328,1.5946158365772263,1.545371370018512,1.429529782230009,1.3744022381698504,1.3704880925836158,1.4493574065298493,1.436903430941874,1.5209925146570968,1.9734315142663998
2007-08-30,2.6265605436606165,1.6083538079136617,1.5596511164426983,1.4416205898512653,1.3837959641508841,1.3849989498180948,1.4667153000244952,1.4538092176258892,1.5458094294472602,2.006929391556146
2007-08-31,2.6487819755560107,1.6148812549862088,1.5626706702684525,1.4453649265824746,1.3888347442604234,1.3901695610780846,1.4717734423756152,1.4598118102756967,1.5595337401901734,2.029310118626586
2007-09-03,2.681938354701188,1.629078579416661,1.577467365181973,1.4586150691501467,1.4057828253716012,1.402924911608991,1.4871801359880152,1.4749294620695108,1.5767218894807251,2.054001795646619
2007-09-04,2.6856531536791524,1.62764561805346,1.5785352628953235,1.4554038798433804,1.4010747092652955,1.3984863984888047,1.4830392061177446,1.4712724667437227,1.569367490586737,2.028047596024202
2007-09-05,2.7316504323441415,1.6261875796983338,1.579460013169474,1.4595858315262673,1.4051135900937732,1.4027611443338348,1.4845511039004655,1.4748638377459558,1.5770007190466102,2.045062013448269
2007-09-06,2.7485664026596317,1.631040193175385,1.5841350137393764,1.4647020605414445,1.4099311123162872,1.4059300406464021,1.4896179794773212,1.4813166851984367,1.5840755927510841,2.069167693439234
2007-09-07,2.7060431375713407,1.618734857775222,1.5689346944746319,1.4493452727637235,1.3923066095674232,1.3919094521419255,1.4740897124897203,1.4617521808241696,1.5691058633093595,2.0635773795468997
2007-09-10,2.7115844935597484,1.625314435702228,1.5735627591222336,1.4561998026851297,1.4026465648254032,1.4025941416618075,1.488147038818703,1.4691285043201172,1.57744969756559,2.1110561075031127
2007-09-11,2.6223188387508247,1.596960679660746,1.5449231439291724,1.4269727010851363,1.3818897064142195,1.3690741854398296,1.4584239367182126,1.441965808590688,1.5302325402063757,2.0202871471781476
2007-09-12,2.6434252752263196,1.6013177617342704,1.5530672669366499,1.4286041250527395,1.3851246458884192,1.3742088266583095,1.4567468216723771,1.4482412719790911,1.5341384163836802,2.021494401162342
2007-09-13,2.676314244042448,1.6121470604030212,1.5606257872807185,1.434308872720755,1.3900956801295383,1.384810308617266,1.467986332550054,1.4616657985405916,1.5532314954399524,2.0501866643385904
2007-09-14,2.697661458531293,1.6186912946128003,1.5679689534307089,1.441360070042947,1.394913994289183,1.3935310664108773,1.479552067218829,1.4719204306859135,1.5715506730333935,2.0922084378753714
2007-09-17,2.7218210215989953,1.6311983685986444,1.5780719256342193,1.4518486103420798,1.4090394497706404,1.40538440310773,1.4992551940627088,1.4842426090358403,1.591776435485287,2.1275831409085773
2007-09-18,2.7414828747611906,1.6356858280456519,1.5784266304581795,1.4528580164598601,1.4110584907359307,1.4086579090118512,1.5051955851974221,1.4861513639486297,1.5946378830864378,2.1464547891514534
2007-09-19,2.7046149318710917,1.6272448394630747,1.5733326660726161,1.446902620348599,1.4085180518508853,1.3993508074358167,1.4957932546988744,1.4798576467765125,1.576121718621642,2.1223950017644913
2007-09-20,2.7197586676380423,1.634252185715323,1.578360072892792,1.454462944870056,1.415101265037256,1.407580112022419,1.5032123275972287,1.4934056199189651,1.588760266492704,2.1502881633391318
2007-09-21,2.684648762622245,1.624011166158539,1.5675882099065273,1.4509634802719655,1.408608636203728,1.400058265482701,1.49558345821757,1.4910907892099892,1.582613754811513,2.1301555089407858
2007-09-24,2.6809056702402256,1.6213110838005023,1.567147003246915,1.4538913963889502,1.4076547216645607,1.400908196108098,1.5029063158047387,1.4900201058913103,1.5889475025481712,2.115224784607493
2007-09-25,2.695255668698987,1.6211040937022805,1.568532727086886,1.4508847002984389,1.4074628887833633,1.398137710565798,1.496859862235811,1.4802262805353437,1.56912156021537,2.083233933005729
2007-09-26,2.6834487649484506,1.6146367072121734,1.5638864214843882,1.4437924444827537,1.4042340214025444,1.391484662576216,1.4918741293850717,1.4703364382565767,1.559172150515757,2.0423711578109116
2007-09-27,2.7058683520910276,1.6222607828391058,1.565964789836781,1.4448580999747045,1.4074711729403264,1.395220758867206,1.4970919029065852,1.4828286846491943,1.5662131607936034,2.057924516070984
2007-09-28,2.7399071699296664,1.6421076607297214,1.5787508369898884,1.4516909861712475,1.4159575092997667,1.405372001112014,1.5070660355060024,1.497735916482613,1.5857074355645904,2.096720117677735
2007-10-08,2.7441602877513107,1.6479392603789809,1.5784154104403152,1.4536556020066413,1.4180907326056174,1.405407025286662,1.5001216216196906,1.501391618202527,1.5725958883882893,2.081826410540798
2007-10-09,2.7737465723971986,1.6550083463914658,1.5867200248673785,1.458944008302067,1.4241668246292651,1.4115159427492852,1.5030943082996688,1.5081943240440598,1.5788501451054637,2.0833777964073286
2007-10-10,2.7755366581950045,1.6500183840006288,1.5807997076171143,1.4559429685627163,1.4191733790911074,1.4092717797956968,1.4983535438240847,1.5014752068007389,1.5702359100830976,2.08142836772827
2007-10-11,2.7590443503365023,1.634004087022829,1.5666927228360408,1.4481588383945414,1.4108974640084164,1.4023830811616735,1.493035278625434,1.4928411077997528,1.5626714400221744,2.0644884299595327
2007-10-12,2.7134128559849455,1.6151121716932835,1.5491641329258274,1.4348144992356837,1.3948981152402398,1.394565422688608,1.4837826046310403,1.4859502997034213,1.5539110263258284,2.0388662704299074
2007-10-15,2.710816030064039,1.6179014054723644,1.54927562486021,1.4334336127687317,1.393591521259395,1.3967102000551264,1.4841256408831505,1.4885903108181238,1.5567916551225534,2.0493643777915334
2007-10-16,2.755744856283217,1.6320646903778193,1.5571282632486498,1.4382303991899001,1.3996888488783912,1.4015304771904962,1.4883827796336597,1.4914255828390806,1.5619597788007076,2.0558321128239125
2007-10-17,2.7563927297722035,1.6309987310706455,1.558199920643451,1.4410268251114837,1.3991766248985025,1.3992855269170934,1.4889198942910715,1.4931584044970523,1.5604921547474744,2.070813714878528
2007-10-18,2.710266269290038,1.6181885626168115,1.548901784051362,1.4347339602876839,1.3912996181463937,1.3955203006449441,1.4748991310727877,1.476204033140756,1.5373591892581977,2.0456472492484075
2007-10-19,2.7085912783591146,1.6147005686571076,1.5451327135699382,1.4344642350624184,1.3896353898056102,1.3948421443890993,1.4732207463768836,1.4761276214235937,1.5422738211597158,2.0362487562217733
2007-10-22,2.6405808496364425,1.6001155634548745,1.5245405518952642,1.419404588177804,1.3701714665074491,1.3788294296888737,1.4629695446388422,1.4662122332576266,1.5122881075852923,1.9904908408900523
2007-10-23,2.6501038994077115,1.600906012802446,1.526255243502677,1.422268480269931,1.3714803995360798,1.3799262172138442,1.4639761063306085,1.465085265523751,1.5111513677540218,1.9732321691458934
2007-10-24,2.6195081132910216,1.5892129666734172,1.513953719115573,1.4068688393907762,1.3642277137897791,1.3727738589609664,1.4548930822562158,1.4570758876269094,1.5053511121386403,1.9524510498167753
2007-10-25,2.4829878372771583,1.5318661317235704,1.4652941562427224,1.36643691763267,1.3267158114286777,1.3364800031254556,1.42034074283242,1.4229080780569408,1.4626377390885053,1.8631192164211516
2007-10-26,2.4643266997419486,1.531977871821645,1.4646291599057177,1.3606415245452033,1.3214316410127152,1.3282060465385392,1.4154086801148205,1.4190693622366704,1.4601905807902948,1.8464309569170532
2007-10-29,2.5035677649243855,1.5418551307653192,1.4725410507583745,1.3657399090132993,1.3274658902606258,1.3351468520113459,1.4225689222048057,1.4222279779020952,1.465686121538784,1.8478170754357732
2007-10-30,2.5638098665728335,1.5583531653026093,1.48817951428636,1.3782685935817698,1.3638889570245778,1.3463852641455565,1.4360804657133015,1.4336661255832108,1.4737917407021335,1.86752355686217
2007-10-31,2.663152840730811,1.5919157388410352,1.5118576253556473,1.39699261811231,1.3802932208593794,1.361128528216581,1.458574791941428,1.4580335108240816,1.4849316039667566,1.904792578653061
2007-11-01,2.598559326018968,1.566787713390892,1.4971364170651311,1.3783114371587106,1.3611338934477897,1.3427119094109328,1.4438047977023478,1.442463424964134,1.4715792968718326,1.8823440860903633
2007-11-02,2.55753720332024,1.5469415054641726,1.4825441899976097,1.3664019923849793,1.352930341664616,1.3293196970915413,1.4335552133779508,1.428056858466919,1.4601033422219083,1.8554997310523653
2007-11-05,2.6021012000210746,1.5675629175730414,1.4957373171668897,1.3771430263929312,1.3608809862107576,1.3345432886817423,1.4364775390945286,1.435575344064923,1.4622636961873279,1.8532332514717986
2007-11-06,2.623232076542982,1.5749987031498713,1.501243118196381,1.3828903058508175,1.3653443728976284,1.338467342503318,1.4389549233617884,1.43429979769914,1.4624210583536432,1.8620724498239005
2007-11-07,2.6128451735821736,1.572766813341777,1.4986494703755124,1.380585770042535,1.3650813483360775,1.3362230994997255,1.4357291231424678,1.435908307898824,1.4609565363574806,1.8578563698151893
2007-11-08,2.5352746014908587,1.5439355593552964,1.4745161367192179,1.361555542235126,1.3484880315487915,1.3198242595184433,1.4055750184026803,1.4094150879072087,1.4439190582698553,1.8094099435696525
2007-11-09,2.5168752951591555,1.5413235716182545,1.4726557694765479,1.3564282069010096,1.3464291754349336,1.3178372740949102,1.3983727276465054,1.4003655710802962,1.4387396774875398,1.7852651179156254
2007-11-12,2.471771664938485,1.5302537434940737,1.4662808103376808,1.3503422139904626,1.3369345551131562,1.316026571074858,1.3894247052120656,1.392397979653255,1.4332953754093023,1.7676228045750684
2007-11-13,2.495581033404687,1.5384792672984797,1.4723292157223467,1.3561433637667653,1.3407258119659593,1.3171356556277658,1.3914341294448314,1.3922709734677599,1.4319642705213578,1.7603920876220613
2007-11-14,2.5922526027178887,1.5847428848737706,1.5022922721155436,1.3750102528968389,1.3580362509839443,1.335569534851803,1.4086439988985928,1.4043085308483867,1.446790097635386,1.7918080156629057
2007-11-15,2.5612188417679596,1.5784927326859926,1.4934046042602571,1.3682523836994673,1.350666354292908,1.3303949195816416,1.3992387839204983,1.3990290104999992,1.440655832497305,1.7853232457384118
2007-11-16,2.5723178017008634,1.5845501064454628,1.4957529622707104,1.3692308412454948,1.3503638725004956,1.3289535930353737,1.3977560781015723,1.397374536408215,1.441309523947787,1.7796880599165117
2007-11-19,2.655407262498073,1.6089359103922698,1.5153221895477496,1.3817130525059889,1.3626887503936347,1.3388162975650797,1.4075352323438344,1.4052580426677552,1.4495043668451733,1.7844593251317327
2007-11-20,2.6951020779500916,1.6217445286284182,1.520868028690769,1.3859939782411999,1.3655477451691806,1.3413920054475157,1.4101369838454387,1.4096511760912698,1.4543830663266504,1.7957880153880736
2007-11-21,2.6772184825289327,1.615668391297425,1.5162897676281495,1.382464574467565,1.360812144521212,1.33549153346344,1.404366330301414,1.4053547724231388,1.4461661041595086,1.7894833880354708
2007-11-22,2.580015171694426,1.5718995368472155,1.4915124712329342,1.364129845635027,1.3436124483437915,1.3191076396171688,1.3905317253814249,1.3889071704629472,1.4201668559320688,1.7313902934374057
2007-11-23,2.6081674601748803,1.585598753642244,1.502024741959202,1.3714386484840704,1.3523347949019526,1.32510496163786,1.3971989468932597,1.4015688794916423,1.431967099295666,1.7523139078642502
2007-11-26,2.5969385106724108,1.5807988117757426,1.4993152375983243,1.369250770886511,1.3491681612918551,1.3212242085976689,1.3950157212497645,1.3986717372906687,1.426007993437102,1.7472714497471096
2007-11-27,2.555403869598644,1.5727703851229833,1.4950364276892172,1.3688837460204302,1.3474732538582672,1.3194229332384204,1.39239850169481,1.3961884912041025,1.4196828727152027,1.7240149733835861
2007-11-28,2.542744187372567,1.5684483471773192,1.4925324199971683,1.3648031842307426,1.3468938834743927,1.321862170516898,1.393030053276232,1.3942582070486003,1.4210744483127133,1.7087286147049083
2007-11-29,2.6113386270630805,1.5955379989255738,1.5108617560252835,1.3788419505928071,1.3593283772394449,1.3314948773338298,1.4053501021223478,1.405823314684811,1.436172778287302,1.7331120892418836
2007-11-30,2.5794915454247254,1.5846019825704305,1.5015386056977875,1.3700832537396894,1.35515258311926,1.326932000093487,1.4009623606662156,1.399026024819748,1.4253415299338232,1.7269887362025498
2007-12-03,2.592624873542363,1.5941235771806392,1.5080423317018252,1.371835749211584,1.3609553405346162,1.331925189850019,1.4057315074469698,1.404171388843402,1.430414274339647,1.7279040870242612
2007-12-04,2.611698814919622,1.598909946518077,1.5145727212122402,1.374613419811067,1.3635550737985995,1.3338650429961603,1.4083945950585688,1.4066049134160106,1.4302023611910883,1.7325924261273842
2007-12-05,2.659461627730484,1.6191923258718333,1.5299879640466638,1.3822285088770934,1.3706893442032297,1.3435517345757844,1.415650312921007,1.4161154201694501,1.4401773090545362,1.7504190768517027
2007-12-06,2.6766654415530766,1.6179706586170992,1.5308298598724899,1.385958469634337,1.3723932593229502,1.344768116295093,1.4181267694801447,1.416673668973003,1.4461294202200983,1.7656342559858467
2007-12-07,2.7203149971558496,1.6305378627951075,1.5383536248629899,1.3916327281104934,1.3770420068481528,1.3505176641430834,1.425076463948746,1.4237140833312323,1.4541176143570236,1.778911695990948
2007-12-10,2.7789021964826643,1.6396388956159778,1.5455020562167712,1.401045081014035,1.3869777032594577,1.3582073701271966,1.4329507955879104,1.4374686306257578,1.4718925164235892,1.8143353714877704
2007-12-11,2.7944088234291873,1.6433952657886461,1.5505627098003387,1.4063413912337632,1.390820913230179,1.3613077932792172,1.4357598660256687,1.4409938751258327,1.474368483091792,1.8307598492086923
