,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,level_9,level_10
2007-08-14,2.3267945422274097,1.6357254789556115,1.4938788334997424,1.3608360582365608,1.382927288457997,1.3810656738582963,1.4485380540616801,1.4061445114480493,1.4483661925512894,1.9901501203407845
2007-08-15,2.3307854001825223,1.633762870265855,1.4905864176532835,1.3568029154814738,1.3764437793878677,1.3747369804419804,1.4414713639892147,1.4057407007643592,1.45412606883815,2.0025863755170534
2007-08-16,2.337022536105916,1.6447912839340986,1.4974735141538769,1.3640100191884543,1.383431897254125,1.379164440116871,1.4469877519975,1.4061707202037041,1.4598489149869864,1.9983291929087637
2007-08-17,2.3334504270255993,1.6433735267135736,1.49890554730094,1.364613026019293,1.3844094214904725,1.3748991970511342,1.4417841281914243,1.3991287029175132,1.450108914765042,1.978492554575894
2007-08-20,2.3594579738825265,1.6784741198518411,1.523433732369283,1.3819706319636071,1.40158341907719,1.395513760389406,1.466045166194856,1.421231089166866,1.4848499970300608,2.030048173679075
2007-08-21,2.361246313055449,1.6851366694432828,1.5284791510608757,1.386274900755513,1.404470583808527,1.4031971716376401,1.4680026821678274,1.4287536263916183,1.4964974451412134,2.058736469711029
2007-08-22,2.3674133249242106,1.6963338112564186,1.5351878819623648,1.3925325410326839,1.4099880542532075,1.4115521320366353,1.4772715346598204,1.4369265344486548,1.5053907000987843,2.0725887344983
2007-08-23,2.384254777412095,1.7086305684687086,1.5452281420210032,1.4011544736960955,1.4152068821537145,1.4190454631518692,1.482040934663792,1.4415929259191982,1.5148038917633513,2.090874410850515
2007-08-24,2.392894205764777,1.708648986190824,1.5473357133190275,1.4016160951189416,1.4144939374124275,1.4229209884732694,1.4860557602613773,1.449381785685644,1.5236365276014003,2.1243610993702444
2007-08-27,2.376877805618032,1.7751906717523793,1.5415788331865306,1.3968186627561512,1.4125495068919551,1.4202567849869066,1.487286291694107,1.447107670113023,1.5260745087014884,2.1445615454714426
2007-08-28,2.378712336686767,1.7726710938632244,1.5402150042503147,1.395641791553419,1.4116581234862096,1.4225304227715911,1.4830684475101819,1.4414921136088936,1.527736300778928,2.1629412117102857
2007-08-29,2.3691990680656496,1.7704955442089467,1.5390340045270028,1.3957211324174295,1.408023244390757,1.4202928194324327,1.4747892194821748,1.4333316009747963,1.514356335552821,2.1483481810941023
2007-08-30,2.41696606507228,1.779312211788582,1.5482146450236711,1.412047836423891,1.4240934992060343,1.4374099509274092,1.4900570148883685,1.449448992293849,1.5353183513457949,2.1745800822395447
2007-08-31,2.4367804209355945,1.7814293455159707,1.5563000752832066,1.4178408721106324,1.4296964916977533,1.4443491412059593,1.4975449021393106,1.4516520351244697,1.5466293725470028,2.2091028009000775
2007-09-03,2.4683300432303725,1.7900527630996759,1.5692840374423858,1.4334564351048444,1.4419777481956968,1.45870571316982,1.5126927573090378,1.4677498558566242,1.567941426021663,2.2428694037115418
2007-09-04,2.4691288845993618,1.791065632218958,1.5703077094638482,1.430593364111179,1.4353349817826166,1.455620899158654,1.508087452613627,1.4628186621010741,1.5530203304416819,2.2065072725080253
2007-09-05,2.4692289102784137,1.81758886387067,1.5734941987758766,1.4354793914446147,1.4371006328759128,1.4607273135136594,1.5096936551126032,1.4661463803266632,1.562810693358359,2.2298704305310775
2007-09-06,2.4804850240736678,1.8202799364699958,1.5810427426637206,1.4401015574005893,1.4404037190375218,1.4659465705528922,1.5115502095871927,1.4717111195710226,1.5674220190072738,2.257258158188494
2007-09-07,2.4338908807668767,1.8139679283374122,1.5604047309673374,1.4262261037036705,1.4234882566287546,1.447486643078152,1.4937446073533012,1.4512642068751218,1.5451130180119057,2.254532177525389
2007-09-10,2.4381874545081543,1.818330346648452,1.5646564060230226,1.4344430776074202,1.4310917411455386,1.456196242662057,1.5104750627428216,1.46182612822763,1.5502061261834883,2.2986926023647034
2007-09-11,2.350041345158677,1.8074773168980183,1.5364174358968472,1.4012110887528497,1.4050898616328822,1.431140600536571,1.4754695018351636,1.428940073192765,1.5017008538403736,2.1961920561010273
2007-09-12,2.3641116439704457,1.808862563180572,1.5419971545429596,1.4046841463018678,1.4104130998385245,1.4329275819444678,1.4831895017788688,1.4325213479924412,1.5055545144893114,2.214192711475778
2007-09-13,2.3912312659601898,1.8202729288629695,1.5457444254157675,1.407075050241057,1.4203742368614736,1.4409875343221579,1.4960248051307503,1.4455567796020115,1.5253484935040442,2.258968583293437
2007-09-14,2.4156584899460727,1.8291315145709577,1.5472704059728433,1.419973038240311,1.428150781985022,1.4496345500937806,1.511412357819147,1.4559481828427678,1.5390344936956137,2.29955417094463
2007-09-17,2.430057811091616,1.8426140272080112,1.5509899025839586,1.4340522698922318,1.4453032344034678,1.4671562631062263,1.5257698695395807,1.4676920708382148,1.5647781818670918,2.3395503115147385
2007-09-18,2.4377175955134502,1.8466072236462192,1.5518929833103938,1.4402271120575039,1.4463292153008709,1.4738017630627045,1.533351398798605,1.4657451116186333,1.573156259123984,2.3613682086715815
2007-09-19,2.411108841818756,1.8359357353354304,1.5493265106037704,1.4331809498040389,1.440740652158229,1.465784182861017,1.524338524255307,1.4556325424567855,1.5548495219451672,2.3397127503057975
2007-09-20,2.4230125287128175,1.8451108897921071,1.5540836046647355,1.4351619827184339,1.4491214979450564,1.4744521647028244,1.5317366117785858,1.4646218000200495,1.5635358853586205,2.378559459068285
2007-09-21,2.3867482242274227,1.8311949829150351,1.5463815202137594,1.4338893275458926,1.4441818378337183,1.467572705751891,1.5228985548533551,1.460311882172357,1.55923300604111,2.3715196978013706
2007-09-24,2.375754244092362,1.8371235580117562,1.5470635524696286,1.4358362172504817,1.4446154486752265,1.471090995895402,1.5250590304126153,1.46601957606733,1.5626400006734535,2.367388608053027
2007-09-25,2.3964509274637917,1.837417293246112,1.5480542957848695,1.4369884124444385,1.4439237450868203,1.4658584896775497,1.5160912197835221,1.4583690798832045,1.5453171991643881,2.3157602235101593
2007-09-26,2.383860344442509,1.8347584262556904,1.5406419164348268,1.4327744904746298,1.4375934319666444,1.4594107974572854,1.5051855862550458,1.4484580544972736,1.5308539935915986,2.265402191199826
2007-09-27,2.39957845602074,1.8404523399887915,1.5464287052807038,1.4349760225489858,1.4395770503763634,1.4635795508286533,1.5131982323367419,1.4599901149409626,1.5426997788331085,2.2892036158843374
2007-09-28,2.4348847275524634,1.8608326089612472,1.5591390253535151,1.4476815493883601,1.4419452732151836,1.474517850433886,1.5271962062165252,1.4738799466510404,1.5626056921141078,2.3406331545212855
2007-10-08,2.446841708470997,1.8642073645095323,1.557448641320161,1.4516884815962958,1.4436352185265078,1.4749354224759852,1.5202688023999,1.4662844153187073,1.555684402169288,2.324672640108858
2007-10-09,2.4788861751136095,1.8711124561586918,1.56782294900774,1.4628969151523117,1.4463019421184378,1.4771969814154962,1.5271109107230114,1.4758467372890738,1.5591836051699501,2.3218013280152516
2007-10-10,2.476151362817862,1.8682763325084253,1.566838251468562,1.460651341989373,1.4450824240093012,1.4754885125428456,1.5210940643318158,1.466999791219052,1.5474007973373325,2.3250680104198924
2007-10-11,2.453048561290499,1.8492296778032926,1.5568918566170868,1.4528439406025409,1.444568316686027,1.4698498057686038,1.5086041620484312,1.4557280260320142,1.5383914857915206,2.318723858788172
2007-10-12,2.4065113387484103,1.820319928149161,1.5346413690814322,1.4372845831261896,1.43407721330445,1.466161382894369,1.4961098792634073,1.4420960502693696,1.5229472488479272,2.3079086924190886
2007-10-15,2.4036651802555524,1.8168111946086813,1.5349367972984627,1.4368291831295956,1.4330043097224139,1.4692201159973242,1.499432747091866,1.440828267346882,1.5287171189424167,2.3193171974795423
2007-10-16,2.446519378774469,1.8346925279216242,1.5447601771018291,1.444750102586607,1.4393038137449348,1.4743568906380489,1.500866114491115,1.4445128069169313,1.5383077578970068,2.331195462850958
2007-10-17,2.446293975081423,1.8319862471220063,1.544352622083167,1.4449043301261746,1.4393243484866312,1.4776517127158797,1.5008473824599011,1.4445505719412999,1.542982642904897,2.3273691922295896
2007-10-18,2.417366815114998,1.8171366234705486,1.5353162621001202,1.4336362282389414,1.4378899596357035,1.4702622266184104,1.4884336632878936,1.4284818365266798,1.5190834576030339,2.271607883788969
2007-10-19,2.412123676948917,1.8143710390707597,1.5325722567733193,1.4315856387712966,1.4360358389710128,1.469395340304262,1.4869158543662357,1.4254655678318602,1.5197517797608513,2.2724478993478723
2007-10-22,2.358298616591836,1.7931945061875698,1.5172983166653347,1.4155461483210878,1.4166592133612423,1.4603921005209615,1.481310330056392,1.405859112367739,1.4925858637013758,2.216879212927156
2007-10-23,2.368278361331043,1.7965164760438388,1.51689442495884,1.4191036772148737,1.418516657848964,1.461794885806983,1.4809626629604389,1.4059575021141861,1.4890749305531328,2.2053342117198103
2007-10-24,2.3415517269756547,1.7817203408054403,1.506566820192342,1.4087677957450373,1.4080038289774912,1.4535406306243495,1.4721334895342246,1.4041706772712663,1.4776634205801182,2.1970721163902414
2007-10-25,2.2228743803397797,1.7032537318864458,1.460935468240314,1.3738935807186055,1.378178346994988,1.4116017224115407,1.4261739344655664,1.393167508071893,1.4216884628206332,2.0999598173191383
2007-10-26,2.2137563571066545,1.7063505108569614,1.4605416911096694,1.3694695392579601,1.3714799221079472,1.4045966383626531,1.41541875585755,1.387444191620048,1.4202300351128958,2.0860332657954133
2007-10-29,2.2414022270041514,1.7147011513257227,1.4638480682036183,1.3755862483495587,1.37782637833885,1.4127950570251917,1.4201838898806596,1.3929422349089748,1.423947362716857,2.100884406961272
2007-10-30,2.2921537772190708,1.733858670666019,1.4771707625470298,1.389155508709712,1.39044153316283,1.4211262117271466,1.4249913514909418,1.4006400783665507,1.4560633657491953,2.137620283612151
2007-10-31,2.3856512876976863,1.7730452954509204,1.4984100769320936,1.4095567777376292,1.4079665518154683,1.439200733577482,1.4506004651442497,1.4124611295747798,1.4643341257384266,2.1781056753582635
2007-11-01,2.3301446176646587,1.744056020214185,1.4778860272515328,1.390795022653046,1.3875413179329386,1.4187997891445312,1.4329007056241365,1.4047474040043895,1.4500812671137442,2.150678761491573
2007-11-02,2.3040287139631985,1.7225286237552524,1.4637282635873903,1.3792242953565899,1.3787933749791113,1.4043577615164058,1.4177348252092505,1.400251084682257,1.4382550016339637,2.1116019393573473
2007-11-05,2.3492256816299766,1.7484849827379232,1.4782676476483794,1.3891746971793564,1.384959000657836,1.4105797281352837,1.4226051269127493,1.3999865651073782,1.4374273254803223,2.086531042945664
2007-11-06,2.376022899775048,1.7589878852357288,1.4842409838210993,1.3925933894466984,1.3901150376253353,1.4150308643762033,1.4253297199563506,1.3974022557435806,1.4364154755010594,2.0830255813699394
2007-11-07,2.3677329389837474,1.7588046324489712,1.4811935344517406,1.3912552863480574,1.385310000489517,1.4136376229037653,1.4236436743634155,1.3972910351900154,1.4370707950949912,2.073820621038215
2007-11-08,2.3027637585348173,1.729679355586658,1.4616521452822762,1.373259541247346,1.3666600255521253,1.3920870957775004,1.397707442415189,1.3679286399218609,1.4276333793182197,2.003612245244359
2007-11-09,2.290491831962415,1.728499774355845,1.4603185203691058,1.3687098469365626,1.3635868092984949,1.3888190744648339,1.3901998098439068,1.360388913045474,1.4234997654788721,1.9769671555466497
2007-11-12,2.2422790318420778,1.7179598276891899,1.457001849972638,1.3621775671226288,1.3575608754150605,1.3789831243689525,1.3833148350375197,1.349057272018999,1.4224142643850413,1.9544149585604638
2007-11-13,2.263432548891301,1.724769341457488,1.461880069700139,1.3674014971864599,1.3592881649060262,1.3806347002612824,1.3823201701357355,1.3526268482203438,1.4222667320144273,1.9415744163231814
2007-11-14,2.3815925928138975,1.7719452060473098,1.4881213257257542,1.387804228964834,1.3773466198441948,1.3961211212584042,1.403045277951367,1.3752481191917239,1.4293446744964784,1.9764980046893073
2007-11-15,2.3562046338795977,1.764607684186196,1.4803002261799312,1.3801476156915535,1.3692545347986034,1.3872589831812292,1.3947454564585893,1.367871343169814,1.4267470963462145,1.9737308153590802
2007-11-16,2.3604739878283194,1.7689923647874801,1.4820505488034057,1.3827961008742653,1.3692401119320734,1.3883124483795497,1.3951668983685637,1.3650652068940716,1.4286289674674775,1.9643564461596799
2007-11-19,2.429708300235159,1.7988909262347388,1.502579098724728,1.3961740391286348,1.3791253315583614,1.4007217287008968,1.409941444865365,1.3783532850669056,1.4572186992960419,1.9687363838601506
2007-11-20,2.466485508174911,1.8167963820102169,1.511527008535617,1.4006581773856028,1.3861059758347187,1.4032507730103705,1.4143903044556823,1.380908797909663,1.4592706943376512,1.9793116345770458
2007-11-21,2.4520199842624857,1.806564597020374,1.5066662155186334,1.3958073491217498,1.3806722052768994,1.3969636027548225,1.4094836374890372,1.3783587592793776,1.4493294523777078,1.9727402441712854
2007-11-22,2.347144880484783,1.7586431913832634,1.480164029949199,1.371956542018503,1.3642900818617865,1.3778970696116015,1.4020612036001057,1.3663904702637868,1.4231426426432674,1.9097650414460192
2007-11-23,2.3690011020909822,1.7798587505201928,1.4926142254802055,1.3832152124538826,1.3708909491005457,1.3825101579184669,1.4063773808555682,1.377048164525175,1.438127759250204,1.936317025163019
2007-11-26,2.3534395104044634,1.7713359310414565,1.4874797563955808,1.3798558595053332,1.3698788951995307,1.3812696624818794,1.4028648921989597,1.373215650402025,1.4339749823436119,1.9333827518049798
2007-11-27,2.3163798650245506,1.7555813530283346,1.4810600974154486,1.3774351114481957,1.3695080177778982,1.3813008516544465,1.3997066216080043,1.3729559397891873,1.4254977327336742,1.9080218036280512
2007-11-28,2.287530185293504,1.74548327731129,1.4769955749081887,1.3749926932188652,1.367873645653115,1.381248090251085,1.4022948064409586,1.371844786245725,1.424557101927814,1.891680843693345
2007-11-29,2.359934725488262,1.7812368191368233,1.4987953138976582,1.3896255521317082,1.3814435615289136,1.3931336856938863,1.4125245225356966,1.3789819169742605,1.441910414944846,1.916996075492943
2007-11-30,2.3159525727670123,1.7645146043520312,1.4855006734834932,1.3825018113488055,1.3756805156866694,1.3908827205803098,1.4084240137676922,1.375718847391961,1.4343931285365155,1.910888415938533
2007-12-03,2.341147047269851,1.7741712248720893,1.4930693579439258,1.387464387519507,1.3823122605850597,1.391233242477936,1.4166348474802901,1.3837236143098235,1.441519054308116,1.9110281176126966
2007-12-04,2.3617333950379074,1.785480515398484,1.4976520522632808,1.3911901841526397,1.3851094898105112,1.392202525592882,1.418348241222652,1.385448202422617,1.4407700030579766,1.9131563785380943
2007-12-05,2.4248225348921717,1.8134311610371725,1.5139420134955819,1.4055833337397767,1.3972733514978557,1.3957805174036613,1.4242702146727304,1.3952631385591903,1.4504802175326723,1.931782967488621
2007-12-06,2.426147536990207,1.8160776716657214,1.5178477175478562,1.4083714248086443,1.399795486609379,1.3974827044665952,1.4268037609920785,1.3955984194741213,1.4605518629683334,1.9558141677536087
2007-12-07,2.4656219362301264,1.834178954560537,1.5310839935963936,1.4136100594132317,1.402725038266924,1.4026560508879615,1.4357895631197808,1.4020694908423652,1.4693943161226204,1.9726171769177159
2007-12-10,2.521283320118967,1.8568176845684536,1.5360805699641595,1.4167312045798541,1.4149388438879298,1.412460348141227,1.444538096665869,1.4168408587868544,1.4880686293987677,2.0142070469736915
2007-12-11,2.5300714953086976,1.858885565141225,1.5392376361832993,1.421477618604984,1.4198527327252082,1.4154848886814118,1.446339839838634,1.4215882421891026,1.4909842732695446,2.03554403296578
