,IC,rankIC
2699,-21.552417499842004,-104.2211584702369
2700,-21.39651588883837,-104.03801615002733
2701,-21.499606894683563,-104.21726320028962
2702,-21.761764784021462,-104.56883382020156
2703,-21.716586881245686,-104.46540950587901
2704,-21.887274305437046,-104.74498753090185
2705,-21.907794259855255,-104.77156889753266
2706,-21.955078867683,-104.8005644649648
2707,-22.15350898700863,-105.11454524960895
2708,-22.29401119964098,-105.33143523037462
2709,-22.436914328437357,-105.56929575406174
2710,-22.47701577941079,-105.657759672928
2711,-22.446690396918918,-105.60423402912564
2712,-22.522799546132287,-105.75657927190282
2713,-22.587612904243244,-105.79145176421046
2714,-22.557679035623117,-105.79003133359885
2715,-22.705690690412034,-106.03753632524463
2716,-22.68378527716029,-106.02379454114568
2717,-22.763253738351708,-106.20199111861132
2718,-22.726724295677457,-106.17046877659322
2719,-22.634879382628817,-106.09938465316489
2720,-22.79783400617088,-106.30717241028914
2721,-22.933327315994188,-106.52939672819734
2722,-22.929891224203615,-106.56637764578224
2723,-22.913985964605285,-106.63784144439843
2724,-22.82284946574664,-106.55686297208476
2725,-22.761766488165293,-106.54016714314375
2726,-22.86889775106329,-106.74799194411453
2727,-22.796960180941316,-106.71124357782404
2728,-22.8929366020188,-106.88509049341418
2729,-22.75061010561929,-106.78946687194947
2730,-22.645454832516716,-106.7035959205149
2731,-22.70845788597047,-106.74837727050549
2732,-22.921571399578994,-107.00640099588519
2733,-22.828230577182826,-106.95441149364122
2734,-22.75798133582678,-106.95003583068973
2735,-22.705204562899155,-106.93219889908816
2736,-22.78568209410889,-107.07247490113481
2737,-22.70465030294859,-107.02484959465163
2738,-22.892493629451973,-107.255988338348
2739,-22.913380555577856,-107.33961059244183
2740,-22.937975152004714,-107.35148806245725
2741,-23.085622153596116,-107.4726373973332
2742,-22.934543166450407,-107.32248534392069
2743,-23.03775916590122,-107.44281524225278
2744,-22.994956796228724,-107.43988838969534
2745,-23.118650278283326,-107.58635494821861
2746,-23.178687710873216,-107.5960227910052
2747,-23.25325401363719,-107.65567036938556
2748,-23.175305994817855,-107.6554758917364
2749,-23.10557172299321,-107.61610280216169
2750,-23.060824987250122,-107.59077067066576
2751,-23.154896435600698,-107.66250487746181
2752,-23.149243411947833,-107.65549716055787
2753,-23.124963160329095,-107.71351258338211
2754,-23.116457717378836,-107.72481399808923
2755,-23.04405539374715,-107.76266005922005
2756,-23.129138786304168,-107.94454738986882
2757,-23.117493246882297,-107.96282696615637
2758,-23.09018810865204,-107.9809820661158
2759,-23.226997130780266,-108.11330863863026
2760,-23.2026077426885,-108.05004196617769
2761,-23.194454735587712,-108.11199528449622
2762,-23.229306205706205,-108.15878055613737
2763,-23.208868544744348,-108.14839546172593
2764,-23.240138148778275,-108.21749818352109
2765,-23.281936147046633,-108.32564155811457
2766,-23.20349693550945,-108.28208056546232
2767,-23.27473003004576,-108.42967812575418
2768,-23.172238152400023,-108.35204268226687
2769,-23.033948731576313,-108.23239415043223
2770,-22.968342397525063,-108.1589057981598
2771,-23.09921213424527,-108.26818043490393
2772,-23.143664893046683,-108.3178115765159
2773,-22.962543354870682,-108.15080032414906
2774,-23.03301111821086,-108.21204314447228
2775,-23.066803552892605,-108.24740508816842
2776,-23.05074768507925,-108.33268291753605
2777,-22.955206831786622,-108.27218645814789
2778,-22.989729524266313,-108.30568437597493
2779,-22.82254103096158,-108.144649999714
2780,-22.82749247697543,-108.15729369580166
2781,-22.870847319994112,-108.25185341995493
2782,-22.79930267340312,-108.14036358063312
2783,-22.801784245978872,-108.14644911901391
2784,-22.770325760969232,-108.06527926532269
2785,-22.53238589618839,-107.83479516525358
2786,-22.517385389247966,-107.89129947834994
2787,-22.39626994122713,-107.71185988400548
2788,-22.59045755352967,-107.99785449604016
2789,-22.530647987070434,-107.9754752927664
2790,-22.65579053401903,-108.227269364813
2791,-22.654812254645233,-108.24478123577454
2792,-22.608245380992035,-108.1657648194054
2793,-22.73207060015414,-108.35866055457927
2794,-22.67599065641425,-108.27205690671978
2795,-22.793024795083863,-108.46396458907998
2796,-22.783520175161332,-108.42470442698298
2797,-22.684948938275248,-108.2676930166989
2798,-22.74013341721984,-108.36008495090864
2799,-22.832848422209313,-108.52867886939528
2800,-22.875246802143426,-108.6566269678832
2801,-22.65117906684659,-108.40405608120376
2802,-22.846756465939656,-108.66214677807336
2803,-22.930625536687906,-108.7751149619008
2804,-22.940387066907093,-108.77658813176787
2805,-22.97290924507639,-108.84419037119369
2806,-23.08056667175599,-109.00051535186618
2807,-22.99589209760342,-108.93789815323892
2808,-23.02897087519474,-109.00135388490992
2809,-23.030277187255013,-109.022540176958
2810,-23.210576632921136,-109.25095162455273
2811,-23.31892153264026,-109.39338612340349
2812,-23.428203073538896,-109.52071535041989
2813,-23.428304825979126,-109.57128836435093
2814,-23.342053803343237,-109.50804207236787
2815,-23.44843267098668,-109.60903637145515
2816,-23.337493907024854,-109.55700236809403
2817,-23.137699921969418,-109.37767714521874
2818,-23.106915072886043,-109.33005141903898
2819,-23.00136540715073,-109.19888822675239
2820,-23.03587285531809,-109.2881598933875
2821,-22.83592526207792,-109.06016435353885
2822,-23.001525454319907,-109.28839560600025
2823,-23.19534825991189,-109.54270296158575
2824,-23.29844887068841,-109.68806775579921
2825,-23.35031448579937,-109.74363524611694
2826,-23.18728616096688,-109.55392170683587
2827,-23.187854043326386,-109.5516404271918
2828,-23.090296824141795,-109.44142174029679
2829,-23.130593888915023,-109.50322145159312
2830,-23.184781377187708,-109.61352352869828
2831,-23.077751207010053,-109.45181532104806
2832,-23.23533483049118,-109.6909607563489
2833,-23.288771611501133,-109.70372143869552
2834,-23.42721891250323,-109.93554311299059
2835,-23.49109894307299,-110.01787218999054
2836,-23.432654310698226,-109.92435027496248
2837,-23.457825425642664,-109.9252524115678
2838,-23.39487389104768,-109.84949787538648
2839,-23.293892669173196,-109.73929121563819
2840,-23.32853575445965,-109.81563080906653
2841,-23.358088244655168,-109.8222292785495
2842,-23.328480518128785,-109.79165344967136
2843,-23.43203135090296,-109.9082420538819
2844,-23.391335582293717,-109.81759237146242
2845,-23.36728453003037,-109.85496447730051
2846,-23.499216615452895,-110.01591029954277
2847,-23.464349653713963,-110.04464289995272
2848,-23.462757585642454,-110.05142316959117
2849,-23.264504732790222,-109.86470753739157
2850,-23.367255703030953,-110.0378125501092
2851,-23.46495355015276,-110.22000499834688
2852,-23.470504393746808,-110.24662189679216
2853,-23.647395071868257,-110.47867744455274
2854,-23.710270371507473,-110.53702270555002
2855,-23.743229381159033,-110.65498104022636
2856,-23.65956848422529,-110.52884891124293
2857,-23.76179769671278,-110.6857920731543
2858,-23.65712334384632,-110.57262930216545
2859,-23.63177431069517,-110.57801565007048
2860,-23.66898555289454,-110.67121602362072
2861,-23.425328019750904,-110.41722597008136
2862,-23.2138244277196,-110.19650971933002
2863,-23.221254245311957,-110.18240586004188
2864,-23.201766291835014,-110.13153256251051
2865,-23.328564827771395,-110.30603146070098
2866,-23.31525197605408,-110.24376134439524
2867,-23.424982303481666,-110.38025739693754
2868,-23.58311881997006,-110.60205729514962
2869,-23.550098779898686,-110.5875865339325
2870,-23.661754798364083,-110.73617018512174
2871,-23.599797938768308,-110.67285515114716
2872,-23.78299145739285,-110.87546047898654
2873,-23.733355481859576,-110.806724922545
2874,-23.78804488394358,-110.92608349797631
2875,-23.96111801333068,-111.15337823316565
2876,-24.074794319272147,-111.33375256298527
2877,-24.29043973896671,-111.63219377820147
2878,-24.360670098514642,-111.77193794509733
2879,-24.393259864781896,-111.83799021430256
2880,-24.40078676072689,-111.92238794860494
2881,-24.382735382442007,-111.95749474833825
2882,-24.36662881160663,-111.9855092080427
2883,-24.29585620874131,-111.94090874828632
2884,-24.19464742199803,-111.86532631048892
2885,-24.231062681853306,-111.97004255870863
2886,-24.310004667868373,-112.11488770155835
2887,-24.175075819864386,-112.04389289188539
2888,-24.215945583335557,-112.15378224914741
2889,-24.33217771272393,-112.33991263702906
2890,-24.268254120053886,-112.26950295311222
2891,-24.333636062328225,-112.38328428015011
2892,-24.418629688486522,-112.50248977178973
2893,-24.388905561549898,-112.4333536805856
2894,-24.407285445888668,-112.47882834205478
2895,-24.57288109643142,-112.63150975647014
2896,-24.628227765687832,-112.75057898814573
2897,-24.731781439631256,-112.87489790972764
2898,-24.820342677665074,-113.0148704308498
2899,-24.806333672242992,-113.0444513577934
2900,-24.83928757036806,-113.06693451124971
2901,-24.9719061595893,-113.2218764487432
2902,-24.991878481330364,-113.26240658683524
2903,-24.987799802318715,-113.2593818581858
2904,-25.020742617610868,-113.37106598160348
2905,-25.10321770593489,-113.47667389850737
2906,-25.133546620571423,-113.54724883739785
2907,-25.08426637179639,-113.49881556317361
2908,-25.133402940138293,-113.58320434114115
2909,-25.25692401518231,-113.69079143131673
2910,-25.30836229678569,-113.72167341147663
2911,-25.401110099062066,-113.86111183677754
2912,-25.466104165625563,-113.92388857719702
2913,-25.4391820103618,-113.90350471716572
2914,-25.283355150329683,-113.76647401533594
2915,-25.32456924076051,-113.82960309532639
2916,-25.298949181767416,-113.75795511527645
2917,-25.404796976126093,-113.85814572005137
2918,-25.40692703175514,-113.90131710839594
2919,-25.51079312469295,-114.01018385411304
2920,-25.693260045517675,-114.28237427704467
2921,-25.739119919892335,-114.39857402847268
2922,-25.80423674172019,-114.5078005067139
2923,-25.865956709735055,-114.66337082489615
2924,-25.864565692012338,-114.66305492630323
2925,-25.943598826091346,-114.7922782653437
2926,-25.871209716164916,-114.7351103012053
2927,-26.024220558462122,-114.94566078920998
2928,-26.120168130453024,-115.10074392930557
2929,-26.061798001924075,-115.06648871885764
2930,-26.26210975554882,-115.25486467950213
2931,-26.330175625416455,-115.35834605921767
2932,-26.29868535033374,-115.34624303489842
2933,-26.159104153174916,-115.24451472289856
2934,-26.233927015188858,-115.32128927953526
2935,-26.219157646209442,-115.32728559904778
2936,-26.18203752076493,-115.30620868186789
2937,-26.114755436595644,-115.23253040888592
2938,-26.219140348484054,-115.30646278964632
2939,-26.07492053114077,-115.15079247378263
2940,-26.236328956003984,-115.34065354805395
2941,-26.279269058155247,-115.475648232314
2942,-26.380130851009383,-115.63917565471283
2943,-26.502309468211294,-115.84873314648354
2944,-26.52712072320796,-115.94178148327975
2945,-26.605841225647616,-116.10784905851834
2946,-26.561087556465104,-116.12203347698023
2947,-26.669950312015075,-116.31406537245195
2948,-26.74139643642087,-116.45433112999056
2949,-26.722919529574934,-116.5238286333553
2950,-26.70397990035381,-116.53542886622522
2951,-26.645969712682632,-116.53644522521755
2952,-26.77395218936204,-116.72495336551349
2953,-26.87655725296604,-116.86329670196153
2954,-27.017397959771134,-116.97874662840525
2955,-26.91297101287218,-116.93620414822959
2956,-26.75849121953942,-116.88921129579275
2957,-26.60109464262777,-116.7949636255589
2958,-26.477734602499023,-116.75088802846524
2959,-26.333566039690304,-116.67310491092373
2960,-26.4195600233902,-116.89992577363022
2961,-26.481704143665425,-116.86499104148533
2962,-26.39404804274979,-116.86127388323985
2963,-26.559255537578704,-117.09229308751254
2964,-26.821196363009093,-117.40648047903633
2965,-26.889578529492944,-117.49294456418694
2966,-27.050344159044226,-117.6807305011533
2967,-27.02361668092109,-117.728125325082
2968,-26.97702819767378,-117.76775458977481
2969,-26.890792192693155,-117.76099420305823
2970,-26.91108157386791,-117.8465267033919
2971,-26.90615383297288,-117.89828408784882
2972,-26.968077300363117,-118.01643549460762
2973,-26.901907726428064,-117.9962280115983
2974,-27.062931389697834,-118.17159071023173
2975,-27.15093665026251,-118.26514995243392
2976,-27.097396232650258,-118.25680476564858
2977,-27.03641923807194,-118.2946440378211
2978,-27.088932551417255,-118.42937677491334
2979,-27.023788163233956,-118.42112844376385
2980,-26.94304587160394,-118.39920488376549
2981,-27.059916838054,-118.56104084741104
2982,-27.115199028326696,-118.63314144392342
2983,-27.198911121435962,-118.75622932704032
2984,-27.239986602328333,-118.79432290098602
2985,-27.273699783807366,-118.89057234372488
2986,-27.224887643377294,-118.8672260714186
2987,-27.192083101367718,-118.9363528704832
2988,-27.1752163428381,-118.95854095090986
2989,-27.200195716155438,-119.02927236739845
2990,-27.266192437467414,-119.16586722286678
2991,-27.384148154529388,-119.28787459467713
2992,-27.3939331343646,-119.31478075790972
2993,-27.490519447127735,-119.45822910898866
2994,-27.51411485775893,-119.48349724641068
2995,-27.540921351442915,-119.51757657769261
2996,-27.677721736227934,-119.625705246992
2997,-27.627698037340828,-119.63780919716112
2998,-27.689972438906793,-119.73638198829664
2999,-27.82256334448439,-119.91304776858456
3000,-27.924388272010496,-120.03767196972356
3001,-27.848650498871983,-120.05279515603802
3002,-27.711724088012954,-119.94187610226082
3003,-27.68755611654158,-119.94468945407168
3004,-27.595666061362863,-119.9704417134848
3005,-27.684230902645407,-120.1088773419971
3006,-27.501469029115302,-119.89846685474336
3007,-27.516855977095155,-119.93365709102623
3008,-27.617913059364522,-120.13454396432664
3009,-27.5592329686936,-120.07631247804899
3010,-27.568321792863618,-120.0504326325391
3011,-27.728855515175454,-120.17953038998378
3012,-27.716649506747036,-120.2755723056902
3013,-27.67637484057138,-120.28829970518112
3014,-27.54646466836682,-120.24784321573817
3015,-27.48807196166065,-120.17013238725949
3016,-27.441356373095108,-120.17003182975424
3017,-27.405863751530568,-120.13884250310267
3018,-27.486254693427988,-120.25194563692627
3019,-27.43168924084927,-120.2443976766042
3020,-27.487469083557357,-120.2768393443247
3021,-27.426382942814733,-120.27430899605896
3022,-27.543692987235044,-120.52299714527649
3023,-27.42359573866057,-120.42093443421781
3024,-27.63665905493239,-120.65944384024046
3025,-27.67770128645333,-120.67815512910197
3026,-27.68587759523126,-120.69553164604767
3027,-27.772224450823696,-120.80161138211722
3028,-27.806192552364084,-120.95872341699283
3029,-27.928421655607806,-121.14373324571207
3030,-28.05938335190462,-121.3490082307116
3031,-28.114125790955217,-121.44505468248823
3032,-28.15916209463433,-121.48469243027974
3033,-28.27034783552779,-121.57370041894237
3034,-28.28416004070028,-121.64804620243633
3035,-28.280877016200442,-121.61340184260926
3036,-28.365925681988486,-121.77924661925707
3037,-28.508202349319603,-121.91009476445927
3038,-28.50888668977591,-121.92331973968014
3039,-28.574437939523325,-122.0039425653636
3040,-28.670619999745217,-122.1307687170458
3041,-28.64786932442723,-122.1480334265276
3042,-28.67016491718563,-122.18340469933135
3043,-28.677789539789103,-122.19249125000032
3044,-28.65520427320542,-122.18677368751725
3045,-28.705629491433623,-122.25132640016537
3046,-28.672883726810635,-122.26602367097992
3047,-28.735630647683195,-122.39989899956231
3048,-28.833699816496893,-122.54291594315349
3049,-28.814533710143703,-122.5428670621927
3050,-28.821736866584562,-122.57824177311281
3051,-28.67870233096577,-122.41120290661165
3052,-28.704253894645344,-122.48826785306454
3053,-28.8003850942221,-122.64637456168127
3054,-28.808918574899337,-122.62956404563171
3055,-28.859556990735832,-122.66824724336968
3056,-28.777875666918245,-122.56413691838316
3057,-28.928509339182064,-122.75792047102686
3058,-28.8517991246983,-122.67560559623827
3059,-28.69606943067161,-122.53820024142657
3060,-28.59553524489255,-122.3980571863886
3061,-28.62487042109554,-122.45694793289853
3062,-28.446908320966585,-122.26689312167865
3063,-28.581364198988208,-122.41081591184171
3064,-28.673053211954787,-122.51622276302484
3065,-28.676230388011714,-122.50197043710774
3066,-28.679461257774935,-122.57264894080173
3067,-28.550330824149828,-122.48105881283743
3068,-28.60126966733876,-122.58814570313548
3069,-28.503457151364092,-122.5523284653174
3070,-28.515297735478313,-122.6320439675284
3071,-28.601481824308433,-122.78283553266161
3072,-28.61649047730711,-122.86080647433585
3073,-28.656785978548513,-122.91833808869475
3074,-28.6943274406665,-123.01542717253002
3075,-28.74040809622458,-123.07574211899521
3076,-28.638565334478315,-122.98211901554946
3077,-28.823089750150032,-123.25276344861015
3078,-28.936376308055518,-123.41066341239768
3079,-28.890803182089115,-123.4345596236635
3080,-28.96565371126048,-123.52900362866004
3081,-28.94576647178725,-123.55917786125737
3082,-28.985838134454887,-123.62378087923986
3083,-28.964336617355897,-123.68498403653163
3084,-29.020026101557498,-123.84723759125023
3085,-28.9818142567558,-123.85866143274447
3086,-28.891676995293096,-123.79609420709508
3087,-28.923869879997017,-123.89694476555725
3088,-29.004137996738322,-124.02522607470578
3089,-29.011594333817172,-124.07724436564361
3090,-29.03166634346754,-124.1531612867639
3091,-29.094440955722828,-124.32681700891109
3092,-29.14615085758178,-124.39419880927844
3093,-29.145344322862545,-124.42986140142418
3094,-29.206297313652634,-124.56828385179644
3095,-29.10968065423422,-124.5024412771031
3096,-29.115458455158393,-124.59616514055573
3097,-29.113861358962012,-124.6327311226484
3098,-29.18323587524154,-124.72826013881402
3099,-29.21543370233441,-124.77644672130641
3100,-29.283638724913583,-124.86426704827736
3101,-29.315695856998666,-124.9384455327498
3102,-29.369608928153813,-125.03181532259107
3103,-29.293164152575915,-125.05062974437251
3104,-29.27929830073413,-125.06749101285266
3105,-29.30040058122831,-125.16629117253814
3106,-29.258289409143753,-125.08024180911447
3107,-29.232321932539268,-125.05465591180274
3108,-29.233096198695844,-125.04903409704028
3109,-29.208048980044417,-125.05037842602198
3110,-29.326211854277233,-125.1326526611531
3111,-29.346675203672024,-125.25236517989678
3112,-29.43454623732921,-125.33699058266886
3113,-29.401277340115556,-125.3113935209229
3114,-29.418441999381542,-125.35943492600107
3115,-29.516967737184913,-125.53715839654345
3116,-29.36726906613639,-125.39236388209154
3117,-29.271224755399686,-125.27174905905211
3118,-29.247354194479147,-125.21446959340759
3119,-29.245065973213123,-125.24609965175766
3120,-29.1653593910997,-125.20698209688668
3121,-29.109072784741084,-125.1842884310641
3122,-29.111239659611286,-125.18657050733621
3123,-29.06166183013381,-125.19308164081086
3124,-29.141633063389435,-125.32434667477817
3125,-28.951891156894384,-125.13895154712836
3126,-28.94590771078899,-125.1612092151932
3127,-28.910583106257768,-125.14090847905723
3128,-28.908708098838527,-125.18950030738479
3129,-29.007809529558536,-125.24935438971613
3130,-28.990856479207515,-125.2754487674298
3131,-29.03633790667846,-125.43325333944985
3132,-28.99851034127387,-125.41692091363053
3133,-29.04048780599002,-125.4782878347204
3134,-29.121603438745243,-125.58056374796455
3135,-29.206114466772345,-125.63880377143396
3136,-29.183724747915637,-125.63566246076171
3137,-29.081418368552566,-125.60189587981822
3138,-29.07369903979481,-125.62556782789876
3139,-29.11595336139387,-125.68619099183609
3140,-29.11595336139387,-125.68619099183609
